Date,Open,High,Low,Close,Adj Close,Volume
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,241.02786254882812,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,240.10226440429688,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.9764404296875,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,240.47071838378906,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,240.4077911376953,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,240.12025451660156,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,240.237060546875,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,240.73133850097656,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.82363891601562,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,241.54013061523438,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,243.06793212890625,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,244.0923614501953,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,245.71902465820312,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,246.1684112548828,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,246.72557067871094,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,246.34811401367188,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,248.14541625976562,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,249.7631072998047,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.90940856933594,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,251.28195190429688,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.85952758789062,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,252.00091552734375,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,254.04989624023438,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,254.58905029296875,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,254.49024963378906,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,254.59808349609375,84587300
